imdb_id,title.x,original_title,is_adult,year_of_release,runtime,genres,title.y,poster_path,wiki_link,imdb_rating,imdb_votes,story,summary,tagline,actors,wins_nominations,release_date
tt1629376,Seven Sins Forgiven,7 Khoon Maaf,0,2011,137,Drama|Mystery|Thriller,7 Khoon Maaf,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/7KhoonMaaf_poster_ver1.jpg/220px-7KhoonMaaf_poster_ver1.jpg,https://en.wikipedia.org/wiki/7_Khoon_Maaf,6.1,5059,After the passing of his Pondicherry-born mentor  Susanna  Mumbai-based Dr. Arun Kumar Singh narrates his story to his wife  Nalini. With photographs from an old album that he has never shared with anyone  he informs her as to how Susanna caught him stealing; got him to quit his job & enrolled in a Panchgani school  as well as arranged for further education in St. Petersburg. While Susanna herself searched for true love and her marriages with six deceased men - including the abusive Major Edwin Rodrigies; drug-addicted and womanizer guitarist-singer Jamshed Singh Rathore; impotent and abusive Mohammad Wasiullah Khan; bigamist/spy Nicolai Vronski; Inspector Keemat Lal; and Dr. Modhusodon Tarafdar - men who influenced her life  broke her heart - and met with sudden and mysterious deaths.,Susanna's quest for love leads to a series of marriages  each ending in the mysterious death of her latest husband.,NA,Priyanka Chopra|Vivaan Shah|Neil Nitin Mukesh|John Abraham|Irrfan Khan|Konkona Sen Sharma|Alexander Diachenko|Shashi Malviya|Annu Kapoor|Naseeruddin Shah|Usha Uthup|Manuj Bhaskar|Harish Khanna|Ayush Tandon|,5 wins & 10 nominations,18 February 2011 (USA)
tt4979160,Ishq Forever,Ishq Forever,0,2016,125,Romance,Ishq Forever,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Ishq_Forever.jpg/220px-Ishq_Forever.jpg,https://en.wikipedia.org/wiki/Ishq_Forever,3.8,89,The film stars Ruhi Singh as Rhea  a free-spirited girl  whose life turns upside down when her father gets appointed as the Prime Minister of India. The fiercely independent Rhea starts to feel stifled because of the security team that accompanies her wherever she goes and the young lady jumps at the chance of an adventure provided by a mysterious stranger Aryan Shekhawat (Krishna Chaturvedi)  who she runs off with while on a vacation in South Africa  much to the anguish of her security team led by RAW agents Lisa Ray and Jaaved Jaaferi. To know what happens next  you will have to watch the film.,The film stars Ruhi Singh as Rhea  a free-spirited girl  whose life turns upside down when her father gets appointed as the Prime Minister of India. The fiercely independent Rhea starts to ...,NA,Krishna Chaturvedi|Ruhi Singh|Javed Jaffrey|Lisa Ray|,NA,19 February 2016 (India)
tt7463730,Junglee,Junglee,0,2019,115,Action|Adventure,Junglee (2019 film),https://upload.wikimedia.org/wikipedia/en/e/e2/Junglee_film_poster.jpg,https://en.wikipedia.org/wiki/Junglee_(2019_film),5.3,1064,Dipankar Nair runs a Elephant sanctuary but things have turned bad as hunters are frequently killing Elephants for their tusks.His son Raj a Vet in Mumbai arrives for 10th death anniversary of his mother befriends his childhood animals Bhola and Didi.Keshav an hunter has an eye on huge tusks of Bhola which could fetch good money.Keshav kills Bhola for his tusks and also Dipankar who tries to save him.The cops arrive at funeral of Dipankar and falsely implicate him of being with hunters and also frame Raj for it.,The story revolves around a vet  who on his homecoming to his father's elephant reserve  encounters and fights an international poachers racket.,NA,Vidyut Jammwal|Lars Kjeldsen|,NA,29 March 2019 (USA)
tt4635372,Masaan,Masaan,0,2015,109,Drama,Masaan,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Masaan_poster.jpg/220px-Masaan_poster.jpg,https://en.wikipedia.org/wiki/Fly_Away_Solo,8.1,19904,Four lives intersect along the Ganges: a low caste boy hopelessly in love  a daughter ridden with guilt of a sexual encounter ending in a tragedy  a hapless father with fading morality  and a spirited child yearning for a family  long to escape the moral constructs of a small-town.,Four lives intersect along the Ganges: a low caste boy hopelessly in love  a daughter ridden with guilt of a sexual encounter ending in a tragedy  a hapless father with fading morality  and...,Paths of grieve intersect on the Ganges River.,Richa Chadha|Sanjay Mishra|Vicky Kaushal|Pankaj Tripathi|Vineet Kumar|Bhagwan Tiwari|Bhupesh Singh|Satya Kam Anand|Saurabh Chadhary|,20 wins & 5 nominations,24 July 2015 (India)
tt4505006,Shortcut Safari,Shortcut Safari,0,2016,101,Adventure|Drama|Mystery,Shortcut Safari,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Music_poster_of_Shortcut_Safaari.jpg/220px-Music_poster_of_Shortcut_Safaari.jpg,https://en.wikipedia.org/wiki/Shortcut_Safari,6.1,40,Shortcut Safari revolves around a group of urban Children who get stuck in dense forest- far away from their homes and families. Seven of them  all different and quirky. That too  for three days  completely on their own. To top it  they have a chance encounter with two poachers who are roaming the forest in hunt of a rare  clouded leopard Jimmy. The kids manage to subdue the poachers  but that leads to a bigger confusion- who is the real Jimmy? Lets meet him in this engaging story of exploration and adventure through the eyes of these children. Who  in return  gain values on mutual respect  team-spirit and perseverance on one hand; and the vital relevance of a sustainable environment with a balanced wild-life on the other.,'Shortcut Safari' is about adventures of a group of 7 urban children  between ages 10 to 14 years  who get stuck in a deep  dense forest while returning from a day long trip organised by the Nature Club of their School.,NA,Jimmy Sheirgill|,NA,29 April 2016 (India)
tt2976182,Roy,Roy,0,2015,146,Action|Drama|Mystery,Roy (film),https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Roy_film_poster.jpg/220px-Roy_film_poster.jpg,https://en.wikipedia.org/wiki/Roy_(film),3.3,6789,Kabir Grewal  a Casanovic film maker and screenwriter is making multiple films (GUNS Trilogy) based on a thief's life and robberies  all achieving high success. In order to shoot his third installment (GUNS 3)  he goes to Malaysia  where he meets a London based film-maker Ayesha Aamir . Kabir and Ayesha get friendly and soon fall in love. When Ayesha gets to know about Kabir's casanova attitude  she breaks up with him and returns to London. Dejected Kabir goes into depression and returns back to Mumbai  leaving his film incomplete. After several failed trials Kabir couldn't find a perfect climax for his story. On his assistant Meera's suggestion Kabir goes to a film festival as part of the jury  where Ayesha's film is being screened. Ayesha  thought that Kabir is following her and asks him to stay away from her life. After his father's death and been sued by film financiers Kabir decides to move on and complete his film. In a parallel story  An infamous Roy is a mysterious ...,Successful film-maker Kabir meets with Ayesha and falls in love. He suffers a heartbreak when she leaves him. Meanwhile  a thief named Roy undergoes a change of heart when he experiences love.,NA,Arjun Rampal|Jacqueline Fernandez|Ranbir Kapoor|Barun Chanda|,5 wins & 6 nominations,12 February 2015 (Kuwait)
tt5764024,Okay Darling,OK Jaanu,0,2017,135,Drama|Romance,Ok Jaanu,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Ok_Jaanu_poster.jpg/220px-Ok_Jaanu_poster.jpg,https://en.wikipedia.org/wiki/Ok_Jaanu,5.1,3350,Adi and Tara move to Mumbai to pursue their dreams. A chance meeting sparks off a heady  no strings attached romance until their careers pull them apart. Will ambition prevail over matters of the heart?,Adi and Tara move to Mumbai to pursue their dreams. A chance meeting sparks off a heady  no strings attached romance until their careers pull them apart. Will ambition prevail over matters of the heart?,This New Years... take no resolutions! Bas| figure out kar lenge!,Shraddha Kapoor|Naseeruddin Shah|Aditya Roy Kapoor|Srishti Shrivastava|Kitu Gidwani|Vibhoutee Sharma|Sarika Singh|Sanjay Gurbaxani|Jasmeet Singh Bhatia|Paul Varghese|Anil Khopkar|Leela Samson|Balkrishna Doshi|Neeraj Goswami|,1 nomination,13 January 2017 (USA)
tt5472374,Meri Pyaari Bindu,Meri Pyaari Bindu,0,2017,117,Comedy|Drama|Romance,Meri Pyaari Bindu,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Meri_Pyaari_Bindu.jpg/220px-Meri_Pyaari_Bindu.jpg,https://en.wikipedia.org/wiki/Meri_Pyaari_Bindu,5.8,3266,"Fed up with the lack of critical appreciation despite being a successful writer  Abhimanyu Roy (Ayushmann Khurrana) returns to his roots in Kolkata to write more meaningful literature and decides on an old-fashioned love story - which was now  3 years in the making. This writer's block is called Bindu (Parineeti Chopra). How do you contain this unpredictable  crazy  restless  larger than life  live wire in the pages of a book? As Abhi says ''You know when a song comes on and you just have to dance? Bindu was that song. That silly infectious joyful tune you couldn't get out of your head - even if you wanted to."" So where should he begin? Where should he end? But when Abhi stumbles across an old audio cassette of their favorite playlist  it sends Abhi down memory lane - and as he waltzes in and out of his past and present through the songs in the mixed tape  he finally faces reality and reconnects with his roots  with his family and his novel starts writing itself. Of course  life in ...",A successful writer Abhimanyu Roy  stuck with writers block  returns to his roots to write an old-fashioned love story.,NA,Ayushmann Khurrana|Parineeti Chopra|Anirban Chakraborty|Malvika Sitlani|Nishant Dahiya|Chandrachoor Rai|Prakash Belawadi|Amrita Bagchi|Aarnaa Sharma|Rajatabha Dutta|Kharaj Mukherjee|Abish Mathew|June Malia|Aparajita Adhya|,4 nominations,12 May 2017 (USA)
tt6173990,Gold,Gold,0,2018,151,Drama|History|Sport,Gold (2018 film),https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Gold_2018_poster.jpg/180px-Gold_2018_poster.jpg,https://en.wikipedia.org/wiki/Gold_(2018_film),7.3,10081,Tapan Das manager of Gold winning Indian hockey team during British rule dreams of bringing Gold medal to the country post Independence.India is nearing Independence and Tapan finds news of 1948 Olympics. Tapan prepares his own team for the upcoming Olympics.But during the partition team also gets divided along with the country.,The journey of a man who was instrumental in making India win its first Olympic gold medal as a free nation.,NA,Akshay Kumar|Mouni Roy|Kunal Kapoor|Amit Sadh|Viineet Kumar|Sunny Kaushal|Nikita Dutta|Andrew Havill|Manjit Singh|Christopher James Burton|Kumud Pant|Varun Raj|Sam Succoi|Bhawsheel Sahni|,3 wins & 3 nominations,15 August 2018 (USA)
tt2338151,PK,PK,0,2014,153,Comedy|Drama|Fantasy,PK (film),https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/PK_poster.jpg/220px-PK_poster.jpg,https://en.wikipedia.org/wiki/PK_(film),8.1,143605,NA,NA,NA,NA,NA,NA
